WIND SPEED (m/s), THRUST (N), TORQUE (NM), PRODUCED POWER (W), C_P
3,54881.9,278720,100206,0.485953
3.22222,63313.7,321541,124165,0.485953
3.44444,72347.8,367420,151666,0.485953
3.66667,81984.1,416359,182956,0.485953
3.88889,92222.7,468356,218277,0.485953
4.11111,103064,523412,257875,0.485953
4.33333,114507,581526,301994,0.485953
4.55556,126552,642699,350877,0.485953
4.77778,139200,706931,404771,0.485953
5,152450,774221,463918,0.485953
5.22222,166302,844570,528564,0.485953
5.44444,180757,917978,598952,0.485953
5.66667,195813,994444,675327,0.485953
5.88889,211472,1.07397e+06,757934,0.485953
6.11111,227734,1.15655e+06,847017,0.485953
6.33333,244597,1.24219e+06,942819,0.485953
6.55556,262063,1.3309e+06,1.04559e+06,0.485953
6.77778,280131,1.42266e+06,1.15556e+06,0.485953
7,298802,1.51747e+06,1.27299e+06,0.485953
7.22222,318074,1.61535e+06,1.39812e+06,0.485953
7.44444,337949,1.71629e+06,1.53119e+06,0.485953
7.66667,358427,1.82028e+06,1.67244e+06,0.485953
7.88889,379506,1.92733e+06,1.82213e+06,0.485953
8.11111,401188,2.03744e+06,1.98049e+06,0.485953
8.33333,423472,2.15061e+06,2.14777e+06,0.485953
8.55556,446358,2.26684e+06,2.32421e+06,0.485953
8.77778,469847,2.38613e+06,2.51007e+06,0.485953
9,493937,2.50848e+06,2.70557e+06,0.485953
9.22222,518631,2.63388e+06,2.91097e+06,0.485953
9.44444,543926,2.76234e+06,3.12652e+06,0.485953
9.66667,569824,2.89387e+06,3.35244e+06,0.485953
9.88889,596324,3.02845e+06,3.589e+06,0.485953
10.1111,623426,3.16609e+06,3.83644e+06,0.485953
10.3333,651130,3.30678e+06,4.09499e+06,0.485953
10.5556,679437,3.45054e+06,4.3649e+06,0.485953
10.7778,708346,3.59736e+06,4.64643e+06,0.485953
11,737857,3.74723e+06,4.9398e+06,0.485953
11.2222,767971,3.90016e+06,5.24527e+06,0.485953
11.4444,798687,4.05615e+06,5.56308e+06,0.485953
11.6667,830005,4.2152e+06,5.89348e+06,0.485953
11.8889,861925,4.37731e+06,6.2367e+06,0.485953
12.1111,894448,4.54248e+06,6.593e+06,0.485953
12.3333,927573,4.7107e+06,6.96262e+06,0.485953
12.5556,961300,4.88199e+06,7.3458e+06,0.485953
12.7778,995629,5.05633e+06,7.74279e+06,0.485953
13,1.03056e+06,5.23373e+06,8.15383e+06,0.485953
13.2222,1.06609e+06,5.41419e+06,8.57916e+06,0.485953
13.4444,1.10223e+06,5.59771e+06,9.01903e+06,0.485953
13.6667,1.13897e+06,5.78429e+06,9.47369e+06,0.485953
